domaine;référentiel;version du référentiel;identifiant de l'exigence;description;applicabilité;justification;composant concerné;table concernée;implémentation;test associé;preuve associée;statut;criticité;responsable;action restante;validation externe nécessaire
traçabilité;Architecture interne;1;TRACE-APPEND;Traçabilité append-only attribuée et horodatée;Applicable;Actions fiscales sensibles;fiscalEventService;fiscal_events;Absent au départ;À créer;COMPLIANCE_GAP_ANALYSIS.md;Non conforme;Critique;Technique;Implémenter chaîne par entreprise;Oui audit
restitution;Droit fiscal et NF 525;À confirmer;Référence officielle à compléter;Restituer période événements documents et contrôles;Applicabilité à confirmer;Contrôle externe;complianceEvidenceService;fiscal_events et fiscal_archives;Bundle ouvert et vérificateur hors application;fiscal-archive-verifier.mjs;ARCHIVE_FORMAT.md;Partiellement conforme;Élevée;Technique;Tester un export réel volumineux et faire valider le périmètre;Oui
sauvegarde;NF 203 et sécurité;Référentiel officiel non fourni;Référence officielle à compléter;Sauvegarder et tester la restauration;Applicable;Continuité de service;procédure exploitation;Toutes;Procédure et critères documentés, état Supabase inconnu;Exercice réel à planifier;BACKUP_AND_RESTORE_CONTROL.md;À valider avec le référentiel officiel;Critique;Exploitation;Configurer et prouver les sauvegardes et la restauration;Oui audit
contrôle d'accès;Sécurité interne et RGPD;1;RBAC-LEAST;Moindre privilège et séparation des rôles;Applicable;SaaS multi-entreprise;RBAC;company_members;Trois rôles génériques au départ;Tests RLS;COMPLIANCE_GAP_ANALYSIS.md;Partiellement conforme;Critique;Sécurité;Créer rôles explicites et permissions;Oui audit
qualité logicielle;NF 203;Référentiel officiel non fourni;Référence officielle à compléter;Processus qualité et produit auditable;Démarche future;Préparation demandée;qualitySystem;N/A;Plan, exigences, traçabilité, tests, release, changements et sécurité documentés;compliance-checks.yml;PHASE_7_QUALITY_SYSTEM.md;À valider avec le référentiel officiel;Élevée;Qualité;Approuver, appliquer, mesurer puis auditer;Oui AFNOR/certificateur
gestion des versions;NF 203 et architecture interne;Référentiel officiel non fourni;VERSION-TRACE;Relier document événement schéma et version logicielle;Applicable;Reproductibilité;versionService;documents et fiscal_events;Version sémantique, manifeste, versions document/événement;verify-release.mjs;RELEASE_MANIFEST.json;Partiellement conforme;Élevée;Technique;Injecter le commit au build et signer les releases;Oui audit
documentation;NF 203;Référentiel officiel non fourni;Référence officielle à compléter;Documentation utilisateur administrateur et exploitation;Applicable;Audit et usage sûr;documentation;N/A;Architecture, procédures, limites et plan utilisateur versionnés;Revue documentaire;quality/;Partiellement conforme;Moyenne;Produit;Faire approuver et publier les guides utilisateurs;Oui audit
support;NF 203;Référentiel officiel non fourni;Référence officielle à compléter;Processus de support et suivi des anomalies;Démarche future;Qualité produit;support process;N/A;Processus, catégories et escalade documentés;Revue et exercice à planifier;quality/SUPPORT_PROCESS.md;À valider avec le référentiel officiel;Moyenne;Support;Nommer responsables, SLA et produire les premières preuves;Oui certificateur
e-invoicing;XP Z12-012;Juin 2026;Référence officielle à compléter;Formats profils messages et cycle de vie;Applicable selon calendrier et contexte;Facturation électronique française;electronicInvoiceService;electronic_invoice_records et electronic_format_profiles;Modèle canonique versionné, profils vérifiés requis, exports normatifs bloqués;electronic-invoice.html;PHASE_5_ELECTRONIC_INVOICE_FOUNDATION.md;Partiellement conforme;Critique;Technique;Obtenir norme, artefacts officiels et implémenter/valider les adaptateurs;Oui AFNOR/plateforme
e-reporting;Réglementation française et XP;À confirmer;E-REPORT-CLASSIFY;Qualifier transactions et paiements concernés;Applicable selon contexte;B2C international services;classificationEngine;e_reporting_records;Préclassification versionnée et append-only, aucune transmission automatique;electronic-invoice.html;E_REPORTING_CLASSIFICATION.md;Partiellement conforme;Critique;Fiscal et technique;Faire valider règles puis connecter les flux réels;Oui juridique/plateforme
plateforme agréée;XP Z12-013;Juin 2026;Référence officielle à compléter;API d'interfaçage avec une plateforme agréée;Applicable à terme;Piloz est une solution connectable;AccreditedPlatformConnector;platform_transmissions et platform_transmission_events;Interface complète, idempotence et sandbox Simulation sans réseau;document-lifecycle-pglite.cjs;PHASE_6_PLATFORM_AND_REPORTING.md;Partiellement conforme;Critique;Intégration;Sélectionner plateforme, contrat, spécifications et tests réels;Oui plateforme
cas d'usage B2B;XP Z12-014;Juin 2026;Référence officielle à compléter;Cas d'usage B2B de la réforme;Selon contexte;Multiples scénarios clients;businessRules;documents;Absent au départ;À créer;EXTERNAL_VALIDATIONS_REQUIRED.md;À valider avec le référentiel officiel;Élevée;Produit;Obtenir norme et cartographier cas;Oui AFNOR/juridique
RGPD;RGPD et Loi Informatique et Libertés;En vigueur à confirmer;RETENTION-PURPOSE;Durées par finalité et traitement des droits;Applicable;Données personnelles;privacyService;plusieurs;RLS partielle;À créer;privacy/DATA_MAP.md;Partiellement conforme;Élevée;DPO;Cartographie demandes conservation;Oui DPO/juridique
sécurité;Bonnes pratiques sécurité;Version interne 1;SECRET-BOUNDARY;Aucun secret ou clé privée côté client ou Git;Applicable;Frontend public;Edge Functions;N/A;Secrets prévus côté Supabase;Scan secrets;EVIDENCE_INDEX.md;Partiellement conforme;Critique;Sécurité;Automatiser scans et configurer KMS;Oui audit
continuité d'activité;NF 203 et bonnes pratiques;Référentiel officiel non fourni;Référence officielle à compléter;PCA PRA et restauration vérifiée;Applicable;Disponibilité et preuve;exploitation;N/A;Absent au départ;Exercice PRA;quality/BUSINESS_CONTINUITY_PLAN.md;À valider avec le référentiel officiel;Élevée;Exploitation;Définir objectifs et tester;Oui audit
facturation électronique;DGFiP;Calendrier en vigueur au 22/07/2026;PLATFORM-ROLE;Ne pas prétendre être plateforme agréée sans immatriculation;Applicable;Piloz n'est pas immatriculé;UI conformité;company_software_certifications;Aucune revendication trouvée;Scan texte;COMPLIANCE_GAP_ANALYSIS.md;Conforme techniquement;Critique;Direction;Maintenir contrôle des allégations;Oui juridique
contrôle d’accès;Architecture interne;0.9.0-compliance.2;RBAC-LEAST-PRIVILEGE;Rôles métier et permissions sensibles;Applicable;Séparation des responsabilités;has_company_permission;company_members;Rôles explicites gardes serveur et journalisation;document-lifecycle-pglite.cjs;PHASE_8_PRIVACY_SECURITY_AND_UI.md;Techniquement implémenté;Critique;Sécurité;Tester chaque rôle sur Supabase de préproduction;Oui audit
RGPD;RGPD;À confirmer juridiquement;RIGHTS-REQUESTS;Journaliser et traiter les demandes de droits;Applicable;Piloz traite des contacts;privacy services;data_subject_requests data_subject_request_items;Registre RLS et décisions par catégorie;document-lifecycle-pglite.cjs;privacy/DATA_SUBJECT_REQUEST_PROCESS.md;Partiellement conforme;Élevée;DPO;Valider les procédures et exécuter un exercice;Oui juridique
conservation;Droit français et RGPD;À confirmer juridiquement;RETENTION-POLICY;Durées par catégorie et purge contrôlée;Applicable;Données fiscales et personnelles;retention service;company_retention_rules;Matrice et table configurables sans purge automatique;Revue documentaire;privacy/RETENTION_MATRIX.csv;Documenté non activé;Critique;DPO et juridique;Valider les durées avant automatisation;Oui juridique
traçabilité;Architecture interne;0.9.0-compliance.2;INTEGRITY-CHECK;Contrôle daté et anomalies append-only;Applicable;Auditabilité;compliance evidence service;compliance_integrity_checks compliance_anomalies;Contrôle chaîne archives et preuve immuable;document-lifecycle-pglite.cjs;EVIDENCE_INDEX.md;Techniquement implémenté;Critique;Technique;Déployer et relier aux alertes d’exploitation;Oui audit
certification;NF 525 et NF 203;Référentiels complets absents;NO-FALSE-CLAIM;Ne jamais afficher une certification non prouvée;Applicable;Communication honnête;compliance UI;company_software_certifications;Table vide sans écriture navigateur et écran honnête;document-lifecycle-pglite.cjs et erp-smoke.html;PHASE_8_PRIVACY_SECURITY_AND_UI.md;Techniquement implémenté;Critique;Conformité;Enregistrer uniquement un certificat réel après audit;Oui certificateur
activation;Architecture interne;0.9.0-compliance.2;CONTROLLED-ACTIVATION;Bloquer la production sans prérequis vérifiés;Applicable;Éviter une fausse sécurisation;activation service;company_fiscal_configurations company_compliance_evidence;Évaluation KMS preuves séquences anomalies et profils;document-lifecycle-pglite.cjs;PHASE_8_PRIVACY_SECURITY_AND_UI.md;Techniquement implémenté et désactivé;Critique;Propriétaire;Fournir et vérifier chaque preuve externe;Oui juridique sécurité audit
